"ID";"NumeroFactura";"FechaFactura";"NumeroRadicado";"FechaRadicado";"NumeroContrato";"ValorDocumento";"ValorMenosImpuestos";"Impuestos";"OtrosDescuentos";"TotalPagos";"TotalAnticipos";"TotalGlosaInicial";"TotalGlosaFavor";"TotalGlosaContra";"GlosaXConciliar";"ValorSegunEPS";"ValorSegunIPS";"Diferencia"
"3131";"1654145";"2018-04-09";"88914";"2018-04-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"3132";"1654162";"2018-04-09";"88914";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3133";"1654165";"2018-04-09";"88914";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3134";"1654171";"2018-04-09";"88914";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3135";"1654182";"2018-04-09";"88914";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3136";"1654210";"2018-04-09";"88914";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3137";"1654214";"2018-04-09";"88914";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3138";"1654240";"2018-04-09";"88914";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3139";"1656322";"2018-04-09";"88914";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3140";"1656347";"2018-04-09";"88914";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3141";"1656433";"2018-04-09";"88914";"2018-04-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"3142";"1656438";"2018-04-09";"88914";"2018-04-09";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"3143";"1656513";"2018-04-09";"88914";"2018-04-09";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"3144";"1656516";"2018-04-09";"88914";"2018-04-09";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"3145";"1656532";"2018-04-09";"88914";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3146";"1656538";"2018-04-09";"88914";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3147";"1656644";"2018-04-09";"88914";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3148";"1656729";"2018-04-09";"88914";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3149";"1656741";"2018-04-09";"88914";"2018-04-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"3150";"1656746";"2018-04-09";"88914";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3151";"1656766";"2018-04-09";"88914";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3152";"1656911";"2018-04-09";"88914";"2018-04-09";"H-852-17   OTROSI NRO 001";"1003700";"983626";"20074";"0";"0";"0";"223000";"111500";"111500";"0";"872126";"797421";"74705"
"3153";"1656967";"2018-04-09";"88914";"2018-04-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"3154";"1656987";"2018-04-09";"88914";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3155";"1657010";"2018-04-09";"88914";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3156";"1657034";"2018-04-09";"88914";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3157";"1669378";"2018-04-09";"89662";"2018-04-09";"0";"47741198";"46786374";"954824";"0";"0";"0";"4480006";"1888628";"2591378";"0";"44897746";"739200";"44158546"
"3158";"1654661";"2018-04-09";"88922";"2018-04-09";"H-852-17   OTROSI NRO 001";"82165";"80522";"1643";"0";"0";"0";"14646";"14646";"0";"0";"65876";"67519";"-1643"
"3159";"1654702";"2018-04-09";"88922";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3160";"1654707";"2018-04-09";"88922";"2018-04-09";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"3161";"1654809";"2018-04-09";"88922";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3162";"1654814";"2018-04-09";"88922";"2018-04-09";"H-852-17   OTROSI NRO 001";"138964";"136185";"2779";"0";"0";"0";"0";"0";"0";"0";"136185";"138964";"-2779"
"3163";"1654832";"2018-04-09";"88922";"2018-04-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"3164";"1654837";"2018-04-09";"88922";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3165";"1654873";"2018-04-09";"88922";"2018-04-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"3166";"1654959";"2018-04-09";"88922";"2018-04-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"3167";"1654963";"2018-04-09";"88922";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3168";"1654981";"2018-04-09";"88922";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3169";"1655037";"2018-04-09";"88922";"2018-04-09";"H-852-17   OTROSI NRO 001";"129966";"127367";"2599";"0";"0";"0";"0";"0";"0";"0";"127367";"129966";"-2599"
"3170";"1655152";"2018-04-09";"88922";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3171";"1655175";"2018-04-09";"88922";"2018-04-09";"H-852-17   OTROSI NRO 001";"66269";"64944";"1325";"0";"0";"0";"0";"0";"0";"0";"64944";"66269";"-1325"
"3172";"1655185";"2018-04-09";"88922";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3173";"1655195";"2018-04-09";"88922";"2018-04-09";"H-852-17   OTROSI NRO 001";"259932";"254733";"5199";"0";"0";"0";"0";"0";"0";"0";"254733";"259932";"-5199"
"3174";"1655209";"2018-04-09";"88922";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3175";"1655215";"2018-04-09";"88922";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3176";"1655227";"2018-04-09";"88922";"2018-04-09";"H-852-17   OTROSI NRO 001";"41601";"40769";"832";"0";"0";"0";"0";"0";"0";"0";"40769";"41601";"-832"
"3177";"1655245";"2018-04-09";"88922";"2018-04-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"3178";"1655277";"2018-04-09";"88922";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3179";"1655284";"2018-04-09";"88922";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3180";"1655323";"2018-04-09";"88922";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3181";"1655425";"2018-04-09";"88922";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3182";"1655470";"2018-04-09";"88922";"2018-04-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"3183";"1655603";"2018-04-09";"88922";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3184";"1655626";"2018-04-09";"88922";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3185";"1655750";"2018-04-09";"88922";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3186";"1655761";"2018-04-09";"88922";"2018-04-09";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"3187";"1655831";"2018-04-09";"88922";"2018-04-09";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"3188";"1655836";"2018-04-09";"88922";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3189";"1655904";"2018-04-09";"88922";"2018-04-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"3190";"1655928";"2018-04-09";"88922";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3191";"1655937";"2018-04-09";"88922";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3192";"1656007";"2018-04-09";"88922";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3193";"1652216";"2018-04-09";"88906";"2018-04-09";"H-852-17   OTROSI NRO 001";"548400";"537432";"10968";"0";"0";"0";"0";"0";"0";"0";"537432";"548400";"-10968"
"3194";"1652707";"2018-04-09";"88906";"2018-04-09";"H-852-17   OTROSI NRO 001";"274200";"268716";"5484";"0";"0";"0";"0";"0";"0";"0";"268716";"274200";"-5484"
"3195";"1653064";"2018-04-09";"88906";"2018-04-09";"H-852-17   OTROSI NRO 001";"274200";"268716";"5484";"0";"0";"0";"0";"0";"0";"0";"268716";"274200";"-5484"
"3196";"1657354";"2018-04-09";"88906";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3197";"1657523";"2018-04-09";"88906";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3198";"1657771";"2018-04-09";"88906";"2018-04-09";"H-852-17   OTROSI NRO 001";"38364";"37597";"767";"0";"0";"0";"0";"0";"0";"0";"37597";"38364";"-767"
"3199";"1657790";"2018-04-09";"88906";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3200";"1657793";"2018-04-09";"88906";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3201";"1658090";"2018-04-09";"88906";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3202";"1658176";"2018-04-09";"88906";"2018-04-09";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"3203";"1658194";"2018-04-09";"88906";"2018-04-09";"H-852-17   OTROSI NRO 001";"180000";"176400";"3600";"0";"0";"0";"0";"0";"0";"0";"176400";"180000";"-3600"
"3204";"1658209";"2018-04-09";"88906";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3205";"1658265";"2018-04-09";"88906";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3206";"1658455";"2018-04-09";"88906";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3207";"1658484";"2018-04-09";"88906";"2018-04-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"3208";"1658557";"2018-04-09";"88906";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3209";"1658567";"2018-04-09";"88906";"2018-04-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"3210";"1658576";"2018-04-09";"88906";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3211";"1658580";"2018-04-09";"88906";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3212";"1658614";"2018-04-09";"88906";"2018-04-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"3213";"1658618";"2018-04-09";"88906";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3214";"1658635";"2018-04-09";"88906";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3215";"1658658";"2018-04-09";"88906";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3216";"1658665";"2018-04-09";"88906";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3217";"1658711";"2018-04-09";"88906";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3218";"1658749";"2018-04-09";"88906";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3219";"1658764";"2018-04-09";"88906";"2018-04-09";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"3220";"1658774";"2018-04-09";"88906";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3221";"1659402";"2018-04-09";"88906";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3222";"1660243";"2018-04-09";"88906";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3223";"1660610";"2018-04-09";"88906";"2018-04-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"3224";"1660629";"2018-04-09";"88906";"2018-04-09";"H-852-17   OTROSI NRO 001";"35900";"35182";"718";"0";"0";"0";"0";"0";"0";"0";"35182";"35900";"-718"
"3225";"1660633";"2018-04-09";"88906";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3226";"1660800";"2018-04-09";"88906";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3227";"1660815";"2018-04-09";"88906";"2018-04-09";"H-852-17   OTROSI NRO 001";"470000";"460600";"9400";"0";"0";"0";"223000";"111500";"111500";"0";"349100";"247000";"102100"
"3228";"1634982";"2018-04-09";"89450";"2018-04-09";"H-852-17   OTROSI NRO 001";"370253";"362848";"7405";"0";"0";"0";"0";"0";"0";"0";"362848";"370253";"-7405"
"3229";"1647181";"2018-04-09";"89450";"2018-04-09";"H-852-17   OTROSI NRO 001";"21112";"20690";"422";"0";"0";"0";"0";"0";"0";"0";"20690";"21112";"-422"
"3230";"1659288";"2018-04-09";"89450";"2018-04-09";"H-852-17   OTROSI NRO 001";"1450000";"1421000";"29000";"0";"0";"0";"0";"0";"0";"0";"1421000";"1450000";"-29000"
"3231";"1660917";"2018-04-09";"89450";"2018-04-09";"H-852-17   OTROSI NRO 001";"692840";"678983";"13857";"0";"0";"0";"2840";"340";"2500";"0";"678643";"690000";"-11357"
"3232";"1663304";"2018-04-09";"89450";"2018-04-09";"H-852-17   OTROSI NRO 001";"300149";"294146";"6003";"0";"0";"0";"0";"0";"0";"0";"294146";"300149";"-6003"
"3233";"1663362";"2018-04-09";"89450";"2018-04-09";"H-852-17   OTROSI NRO 001";"300149";"294146";"6003";"0";"0";"0";"0";"0";"0";"0";"294146";"300149";"-6003"
"3234";"1664542";"2018-04-09";"89450";"2018-04-09";"H-852-17   OTROSI NRO 001";"230108";"225506";"4602";"0";"0";"0";"0";"0";"0";"0";"225506";"230108";"-4602"
"3235";"1665278";"2018-04-09";"89450";"2018-04-09";"H-852-17   OTROSI NRO 001";"300149";"294146";"6003";"0";"0";"0";"0";"0";"0";"0";"294146";"300149";"-6003"
"3236";"1665335";"2018-04-09";"89450";"2018-04-09";"H-852-17   OTROSI NRO 001";"770238";"754833";"15405";"0";"0";"0";"0";"0";"0";"0";"754833";"770238";"-15405"
"3237";"1665367";"2018-04-09";"89450";"2018-04-09";"H-852-17   OTROSI NRO 001";"300149";"294146";"6003";"0";"0";"0";"0";"0";"0";"0";"294146";"300149";"-6003"
"3238";"1666308";"2018-04-09";"89450";"2018-04-09";"H-852-17   OTROSI NRO 001";"410249";"446144";"-35895";"0";"0";"0";"0";"0";"0";"0";"446144";"410249";"35895"
"3239";"1667624";"2018-04-09";"89450";"2018-04-09";"H-852-17   OTROSI NRO 001";"470000";"460600";"9400";"0";"0";"0";"0";"0";"0";"0";"460600";"470000";"-9400"
"3240";"1667750";"2018-04-09";"89450";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3241";"1667759";"2018-04-09";"89450";"2018-04-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"3242";"1667762";"2018-04-09";"89450";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3243";"1667797";"2018-04-09";"89450";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3244";"1667884";"2018-04-09";"89450";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3245";"1667905";"2018-04-09";"89450";"2018-04-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"3246";"1668940";"2018-04-09";"89450";"2018-04-09";"H-852-17   OTROSI NRO 001";"311000";"304780";"6220";"0";"0";"0";"0";"0";"0";"0";"304780";"311000";"-6220"
"3247";"1669184";"2018-04-09";"89450";"2018-04-09";"H-852-17   OTROSI NRO 001";"194949";"191050";"3899";"0";"0";"0";"0";"0";"0";"0";"191050";"194949";"-3899"
"3248";"1657070";"2018-04-09";"89075";"2018-04-09";"H-852-17   OTROSI NRO 001";"133500";"130830";"2670";"0";"0";"0";"80300";"80300";"0";"0";"50530";"53200";"-2670"
"3249";"1662301";"2018-04-09";"89075";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3250";"1662335";"2018-04-09";"89075";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3251";"1662340";"2018-04-09";"89075";"2018-04-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"3252";"1662341";"2018-04-09";"89075";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3253";"1662343";"2018-04-09";"89075";"2018-04-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"3254";"1662373";"2018-04-09";"89075";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3255";"1662384";"2018-04-09";"89075";"2018-04-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"3256";"1662395";"2018-04-09";"89075";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3257";"1662402";"2018-04-09";"89075";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3258";"1662442";"2018-04-09";"89075";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3259";"1662448";"2018-04-09";"89075";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3260";"1662452";"2018-04-09";"89075";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3261";"1662486";"2018-04-09";"89075";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3262";"1662517";"2018-04-09";"89075";"2018-04-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"3263";"1662560";"2018-04-09";"89075";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3264";"1662562";"2018-04-09";"89075";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3265";"1662575";"2018-04-09";"89075";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3266";"1662609";"2018-04-09";"89075";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3267";"1662618";"2018-04-09";"89075";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3268";"1662752";"2018-04-09";"89075";"2018-04-09";"H-852-17   OTROSI NRO 001";"311000";"304780";"6220";"0";"0";"0";"0";"0";"0";"0";"304780";"311000";"-6220"
"3269";"1662882";"2018-04-09";"89075";"2018-04-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"3270";"1662893";"2018-04-09";"89075";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3271";"1662955";"2018-04-09";"89075";"2018-04-09";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"3272";"1662996";"2018-04-09";"89075";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3273";"1662997";"2018-04-09";"89075";"2018-04-09";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"3274";"1663018";"2018-04-09";"89075";"2018-04-09";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"3275";"1663027";"2018-04-09";"89075";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3276";"1663065";"2018-04-09";"89075";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3277";"1663073";"2018-04-09";"89075";"2018-04-09";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"3278";"1663092";"2018-04-09";"89075";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
